objectid,parentid,filename,identifier,title,type,creator,contributor,description,date,description,description,subject
MBE001,,PS2618 .T27 2016-001.jpg,PS2618 .T27 2016,The tell-tale heart,Book,"Poe, Edgar Allan, 1809-1849","Miller, Patrice","Dallas, TX : Aredian Press",2016,30 pages ; 75 mm in box 85 x 90 mm,"Bound in red goatskin, red and black decorated endpapers. Book is laid in a box made of red goatskin and red and black decorated paper; box has a panel that lifts up to reveal a plastic ""heart"" (when pushed on the bottom the heart ""beats"").",Artists' books--Specimens; Miniature books--Specimens
MBE002,MBE001,PS2618 .T27 2016-002.jpg,PS2618 .T27 2016,The tell-tale heart,Book,"Poe, Edgar Allan, 1809-1849","Miller, Patrice","Dallas, TX : Aredian Press",2016,30 pages ; 75 mm in box 85 x 90 mm,"Bound in red goatskin, red and black decorated endpapers. Book is laid in a box made of red goatskin and red and black decorated paper; box has a panel that lifts up to reveal a plastic ""heart"" (when pushed on the bottom the heart ""beats"").",Artists' books--Specimens; Miniature books--Specimens
MBE003,MBE001,PS2618 .T27 2016-003.jpg,PS2618 .T27 2016,The tell-tale heart,Book,"Poe, Edgar Allan, 1809-1849","Miller, Patrice","Dallas, TX : Aredian Press",2016,30 pages ; 75 mm in box 85 x 90 mm,"Bound in red goatskin, red and black decorated endpapers. Book is laid in a box made of red goatskin and red and black decorated paper; box has a panel that lifts up to reveal a plastic ""heart"" (when pushed on the bottom the heart ""beats"").",Artists' books--Specimens; Miniature books--Specimens
MBE004,,N7433.4.A26 G7 2014-001.jpg,N7433.4.A26 G7 2014,Grandma’s Quilt,Book,"Abney, Cathie.",[N/A],"[Middletown, OH : Cathie Abney]",[2014],"3 unnumbered leaves, 6 leaves, 2 unnumbered leaves : illustrations ; 44 x 43 mm","Bound in multicolored cotton fabric made to look like a quilted bed with a woman sleeping in it, hand-sewn.",Miniature books--Ohio--21st century--Specimens; Artists' books--Ohio--21st century--Specimens; Quilting; Grandmothers--Poetry
MBE005,MBE004,N7433.4.A26 G7 2014-002.jpg,N7433.4.A26 G7 2014,Grandma’s Quilt,Book,"Abney, Cathie.",[N/A],"[Middletown, OH : Cathie Abney]",[2014],"3 unnumbered leaves, 6 leaves, 2 unnumbered leaves : illustrations ; 44 x 43 mm","Bound in multicolored cotton fabric made to look like a quilted bed with a woman sleeping in it, hand-sewn.",Miniature books--Ohio--21st century--Specimens; Artists' books--Ohio--21st century--Specimens; Quilting; Grandmothers--Poetry
MBE006,,GT2120 .G37 2015-001.jpg,GT2120 .G37 2015,La corbata = the tie,Book,"García de Fuentes, Manuel.",[N/A],Marbella (Spain) : [Garciadefuentes Press],2015,"57 pages, 21 unnumbered pages : illustrations (some color) ; 67 x 52 mm in 80 mm box",Bound in cloth boards made to look like a blue and white striped shirt with floral tie; in white box with copy of title page pasted to bottom.,Miniature books--Spain--21st century--Specimens; Neckties; Men's clothing
MBE007,MBE006,GT2120 .G37 2015-002.jpg,GT2120 .G37 2015,La corbata = the tie,Book,"García de Fuentes, Manuel.",[N/A],Marbella (Spain) : [Garciadefuentes Press],2015,"57 pages, 21 unnumbered pages : illustrations (some color) ; 67 x 52 mm in 80 mm box",Bound in cloth boards made to look like a blue and white striped shirt with floral tie; in white box with copy of title page pasted to bottom.,Miniature books--Spain--21st century--Specimens; Neckties; Men's clothing
MBE008,,HQ461.N32 B15 2002-001.jpg,HQ461.N32 B15 2002,The perfumed garden,Book,"Bailey, Alicia.",[N/A],"Lake City, Col. : Ravenpress",2002,[22] p. : chiefly col. ill. ; 37 x 58 mm.,"Printed as leaves, pasted to form pages, and pasted to endpapers to mount in marbled boards without spine, printed paper cover label; issued in a carved stone box (77 x 46 x 36 mm.) with printed bottom liner.","Nafzāwī, ʻUmar ibn Muḥammad; Rawḍ al-ʻāṭir fī nuzʹhat al-khāṭir--Illustrations; Erotic literature--Early works to 1800; Miniature books--Specimens"
MBE009,MBE008,HQ461.N32 B15 2002-002.jpg,HQ461.N32 B15 2002,The perfumed garden,Book,"Bailey, Alicia.",[N/A],"Lake City, Col. : Ravenpress",2002,[22] p. : chiefly col. ill. ; 37 x 58 mm.,"Printed as leaves, pasted to form pages, and pasted to endpapers to mount in marbled boards without spine, printed paper cover label; issued in a carved stone box (77 x 46 x 36 mm.) with printed bottom liner.","Nafzāwī, ʻUmar ibn Muḥammad; Rawḍ al-ʻāṭir fī nuzʹhat al-khāṭir--Illustrations; Erotic literature--Early works to 1800; Miniature books--Specimens"
MBE010,MBE008,HQ461.N32 B15 2002-003.jpg,HQ461.N32 B15 2002,The perfumed garden,Book,"Bailey, Alicia.",[N/A],"Lake City, Col. : Ravenpress",2002,[22] p. : chiefly col. ill. ; 37 x 58 mm.,"Printed as leaves, pasted to form pages, and pasted to endpapers to mount in marbled boards without spine, printed paper cover label; issued in a carved stone box (77 x 46 x 36 mm.) with printed bottom liner.","Nafzāwī, ʻUmar ibn Muḥammad; Rawḍ al-ʻāṭir fī nuzʹhat al-khāṭir--Illustrations; Erotic literature--Early works to 1800; Miniature books--Specimens"
MBE011,MBE008,HQ461.N32 B15 2002-004.jpg,HQ461.N32 B15 2002,The perfumed garden,Book,"Bailey, Alicia.",[N/A],"Lake City, Col. : Ravenpress",2002,[22] p. : chiefly col. ill. ; 37 x 58 mm.,"Printed as leaves, pasted to form pages, and pasted to endpapers to mount in marbled boards without spine, printed paper cover label; issued in a carved stone box (77 x 46 x 36 mm.) with printed bottom liner.","Nafzāwī, ʻUmar ibn Muḥammad; Rawḍ al-ʻāṭir fī nuzʹhat al-khāṭir--Illustrations; Erotic literature--Early works to 1800; Miniature books--Specimens"
MBE012,,N7433.4.H9 G45-001.jpg,N7433.4.H9 G45,Gifted,Book,"Hutchins, Edward H.","Adomeit, Ruth E., former owner","Hudson, N.Y. : Editions",1991,1 v. : col. ill. ; 68 mm.,"Text mounted in papier-mâché col. model of gift wrapped box, leather hinge mounted at bottom, magnetic fastener at top.",Artists' books--Specimens; Toy and movable books--Specimens; Miniature books--Specimens
MBE013,MBE012,N7433.4.H9 G45-002.jpg,N7433.4.H9 G45,Gifted,Book,"Hutchins, Edward H.","Adomeit, Ruth E., former owner","Hudson, N.Y. : Editions",1991,1 v. : col. ill. ; 68 mm.,"Text mounted in papier-mâché col. model of gift wrapped box, leather hinge mounted at bottom, magnetic fastener at top.",Artists' books--Specimens; Toy and movable books--Specimens; Miniature books--Specimens
MBE014,,N7433.4 .H9 S68-001.jpg,N7433.4.H9 S68,Soft serve,Book,"Hutchins, Edward H.","Adomeit, Ruth E., former owner","[Cairo, N.Y.] : Editions",1993,1 sheet ([1] p.) : col. ill. ; 68 cm. x 51 mm.,"Scroll, mounted on wooden roller, within a plastic pink and buff pop-apart ice-cream cone, within a transparent blue plastic box, both with printed paper title labels.",Artists' books--Specimens; Toy and movable books--Specimens; Miniature books--Specimens
